white,normal
1.055358052253723e-08,5.324501991271973e-07
2.9508692026138306e-08,2.4768643379211424e-07
7.424922585487365e-08,2.5267782211303713e-07
2.0135512948036192e-08,1.72418212890625e-07
3.9880350232124326e-08,3.463637351989746e-07
1.5963411331176757e-07,8.973397016525269e-08
2.1365339756011962e-07,8.730490803718567e-08
1.526236057281494e-07,3.5834975242614744e-07
0.0,6.028163909912109e-07
5.704491138458252e-08,1.6624658107757568e-07
1.0221557691693306e-09,1.5572052001953126e-07
7.089091539382935e-08,1.6322555541992189e-07
1.648841619491577e-07,2.488582611083984e-07
8.084772229194642e-08,8.121414184570313e-08
5.0257670879364016e-08,1.6654350757598878e-07
1.2757331132888793e-08,2.1895298957824708e-07
1.7392715811729432e-08,1.7106528282165528e-07
8.190305233001709e-08,0.0
3.273537755012512e-08,8.130789399147034e-08
3.177480697631836e-08,2.532052278518677e-07
5.3537464141845706e-08,2.539175510406494e-07
7.213672995567322e-08,2.3852784633636475e-07
4.136159420013428e-08,8.42678964138031e-08
3.327297866344452e-08,1.6385953426361083e-07
3.7323671858757734e-11,8.315570950508118e-08
1.966140866279602e-08,1.4334632158279418e-07
1.0109839588403701e-08,1.558883547782898e-07
3.287862539291382e-08,3.157816648483276e-07
4.046708345413208e-08,9.937106966972351e-08
1.4387223124504089e-08,0.0
1.0138522088527679e-08,1.1090734004974366e-07
2.297695577144623e-08,8.20955216884613e-08
6.300428509712219e-09,1.0382754802703857e-07
6.873267889022827e-09,5.1816803216934204e-08
3.9360728859901426e-08,9.315283298492431e-08
1.9922009110450745e-08,1.3403568267822265e-07
